"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"傳遞",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"傷",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"傷感",0,0.000351742788532296,0,0,0,0,0.00331327403024136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"傻了眼",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"僅存",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"像學",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"像是",0,0.000697648186288678,0,0,0,0,0,0,0,0.00411007532638972,0.00134973999898523,0,0,0.00175826664556237,0,0,0,0,0.00764562399425184,0,0.00185554027000371,0,0.00541953530080351,0
"像當",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"優",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"優秀作品",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"兄",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"充實",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"充滿",0,0.000311020898885627,0,0,0,0,0.00146484519475153,0,0.00131096981035662,0,0.00120346431337977,0,0,0.00313543521408735,0.00200121527868833,0,0.00158496250072116,0,0,0.00329856920025215,0,0,0,0
"先",0,0.000933062696656881,0.00301897619184982,0,0,0.00372056925051915,0.00146484519475153,0,0,0,0.00240692862675954,0,0.00324787397688762,0,0,0.00194235600578573,0,0,0,0,0.00330889874889594,0,0,0
"先前",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0.00367311731631266,0,0,0,0,0,0,0,0,0,0,0
"先看",0,0.000703485577064591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468622549113877
"光",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373045005277956,0,0,0,0
"光是",0,0.000253626618987555,0,0,0,0,0,0,0,0.00298839595459093,0,0,0,0.00255683729052538,0,0,0,0,0,0,0.00269829071056488,0,0,0
"光芒",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"克",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"入",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"入宅",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"入手",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"內",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"內容",0,0.000294348508634223,0,0,0,0,0,0,0.00248138957816377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392156862745098
"內心",0,0.00104143184762174,0,0,0,0,0.0016349774169687,0.00490856150155418,0.00365807602390432,0.001022569690844,0.00067161942488995,0,0.00181254668561489,0.00174979778947589,0.0022336433903537,0.00325192199477965,0,0,0,0.00276125738578584,0.000923301443194221,0,0,0.00115623893147721
"全",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"全場",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0.0029673590504451,0,0,0,0.00535714285714286,0,0,0,0,0,0
"全新",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"全部",0,0.000294348508634223,0,0,0,0,0,0,0,0,0.00455580865603645,0,0,0,0,0,0,0,0,0.00312174817898023,0,0,0,0
"全都",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"兩人",0,0.000686813186813187,0.00571428571428571,0,0.00117647058823529,0,0.000924214417744917,0,0,0.00115606936416185,0.000759301442672741,0,0,0,0,0,0.001,0.00535714285714286,0.0021505376344086,0.00208116545265349,0.00104384133611691,0.00122850122850123,0,0
"兩個",0,0.000622041797771254,0,0.00173219945434006,0,0.00372056925051915,0,0,0,0,0.00120346431337977,0.00264601419152113,0,0,0,0,0,0.00849087053957762,0,0.00164928460012607,0,0.00389425675852864,0,0
"兩天",0,0.00134957687423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"兩年",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"兩話",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"公主",0,0.000253626618987555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258496250072116,0.00461600446557349,0,0,0,0.0127025184310622,0,0
"公仔",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"公車上",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"共鳴",0,0.000253626618987555,0,0,0,0,0.00238905961249645,0,0,0,0,0,0,0,0,0,0.00258496250072116,0,0,0,0,0,0.00394049161695298,0
"其中",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"其他",0,0.00126813309493777,0,0,0,0,0,0,0.00213809966974455,0,0,0,0,0,0,0,0.00258496250072116,0,0,0,0,0,0.00394049161695298,0
"具有",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冀望",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"再也",0,0.000703485577064591,0,0,0,0.00841540493127032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"再來",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0.0029673590504451,0,0,0,0,0,0,0,0,0.00457317073170732,0
"再有",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"再次",0,0.000933062696656881,0,0,0.0018646617655543,0,0.00439453558425459,0.00175911487316444,0.00524387924142649,0,0,0,0,0,0,0,0.00316992500144231,0,0,0.00329856920025215,0.00165444937444797,0,0,0
"再給",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"再見",0,0.000253626618987555,0.0443136428695055,0,0,0,0,0,0,0,0,0,0.00529705430475647,0,0,0,0,0,0,0,0,0,0,0.00337903594865511
"冥冥之中",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冬天",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冷",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出來",0,0.000344365679388436,0.00111421428708792,0,0.00137638235463801,0,0.00108126155401323,0.000649236959734913,0.000483839950968698,0.000676257226267233,0.00177665148282811,0.00146484766457719,0.00179804047352814,0,0,0.0028674632388292,0.00116992500144231,0.00208915178828984,0,0.00060870187379933,0.00122121607666212,0,0.00178342225829621,0
"出個",0,0.00134957687423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出到",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640171875128778,0,0,0,0,0,0
"出去",0,0.000253626618987555,0,0,0.0030411323537896,0,0,0,0,0,0,0,0.00264852715237823,0,0,0,0,0,0,0,0,0.00317562960776555,0,0
"出来",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出盤",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出薰",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出點",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"分享",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"分手",0,0.000294348508634223,0,0,0,0,0,0,0,0,0.0182232346241458,0,0,0,0,0.00367647058823529,0,0,0,0,0,0,0,0
"分鐘",0,0.000588697017268446,0,0,0,0,0,0,0,0,0,0,0.00307377049180328,0,0,0,0,0,0,0.00312174817898023,0,0,0,0
"分離",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"列入",0,0.00134957687423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"刚好",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"初",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"初戀",0,0.00134957687423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"初栄",0,0.00017441204657217,0,0,0,0,0.00164289055329349,0.00197292739030361,0.00147031230658689,0,0,0.00148381267000296,0,0,0,0,0.00177760757866355,0,0,0,0.00185554027000371,0,0,0
"別",0,0.000253626618987555,0,0,0.0030411323537896,0,0,0,0,0,0.00196276575605251,0,0,0,0,0,0.00258496250072116,0,0,0,0,0,0,0
"別人",0,0.000222040267448371,0,0,0.00266239341862799,0,0,0,0,0,0,0,0.00231868279286249,0,0,0,0,0.00808226573512069,0.00486674065770708,0,0,0,0,0
"別種",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"到位",0,0.000351742788532296,0,0,0,0,0,0,0,0,0.00272206719872525,0,0,0,0,0,0,0,0,0,0,0,0,0
"到來",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358496250072116,0,0,0,0,0,0,0
"到底",0,0.000433929936509058,0,0.000966691565661272,0,0,0,0.000981712300310837,0.00219484561434259,0.001022569690844,0.00067161942488995,0.000738332873606064,0,0,0.00111682169517685,0.00108397399825988,0,0.00157950496889297,0,0.00092041912859528,0.000923301443194221,0.00108663732503693,0,0
"到達",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"刻",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"刻骨銘心",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"前才",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"前進",0,0.000588697017268446,0,0,0.00235294117647059,0,0,0.00221975582685905,0,0,0,0,0.00204918032786885,0,0,0.00490196078431373,0.002,0,0,0,0,0,0,0
"前面",0,0.000619620489518148,0,0.00138036547085661,0,0,0.00116731460797948,0,0,0,0.000959023846494908,0,0.00129409262892807,0.00124929219172482,0.00318948082281261,0,0.00378910321750138,0.00225541858184606,0,0,0.00131840752174717,0,0,0
"剛剛",0,0.000351742788532296,0,0.00391799180406684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"剛好",0,0.000760879856962664,0,0.00282509562920345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461600446557349,0,0,0,0,0,0.00337903594865511
"剛看",0,0.000703485577064591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546488186085542,0
"剛食",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"剩下",0,0.000392464678178964,0,0.00218579234972678,0,0,0,0,0.00496277915632754,0,0,0,0.00204918032786885,0,0,0.00245098039215686,0.002,0,0,0,0,0,0,0
"創意",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"創造",0,0.00105522836559689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358496250072116,0,0,0,0,0,0,0
"劇中",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"劇場版",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"劇本",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"劇看",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"劇終",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"力量",0,0.000253626618987555,0,0.00282509562920345,0,0,0,0,0.00427619933948909,0.00298839595459093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"加持",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"加插",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"劣等生",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"动漫",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"努力",0,0.000555352236765637,0,0.0015464890702501,0,0.00332168427060761,0.00130779805848322,0.00157051886712413,0.00117041976780715,0,0,0,0,0.00139964144340143,0.00178666350919046,0,0,0,0,0.00147246357885416,0,0,0,0
"勇氣",0,0.00126813309493777,0,0,0,0,0,0.00286899278659396,0.00213809966974455,0,0.00588829726815753,0,0,0,0,0,0,0,0,0,0,0,0,0
"動作",0,0.000392464678178964,0,0,0,0,0,0,0.00165425971877585,0,0,0,0,0.0019782393669634,0,0,0,0.00357142857142857,0.0043010752688172,0,0.00208768267223382,0,0,0
"動力",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0.00614754098360656,0.0029673590504451,0,0,0,0,0,0,0,0,0,0
"動手術",0,0.000253626618987555,0,0,0,0,0.00238905961249645,0.00286899278659396,0.00641429900923364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"動機",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358496250072116,0,0,0,0,0,0,0
"動漫",0,0.00211045673119377,0,0,0,0,0,0,0,0,0.00272206719872525,0,0,0,0,0,0,0,0,0,0,0,0,0
"動畫版",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0.00378787878787879,0,0,0,0,0,0.00313152400835073,0,0,0
"勝",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"匂",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"包",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"包括",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"化作",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"化成",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"十之八九",0,0.000294348508634223,0,0,0,0,0,0,0,0,0.00227790432801822,0,0,0,0,0,0,0,0.00645161290322581,0,0,0,0,0
"十人",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"十分",0,0.000294348508634223,0,0,0,0,0,0,0,0,0.00227790432801822,0,0,0,0,0,0,0,0,0,0,0,0,0.00392156862745098
"十年",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"十色",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"十遍",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"千萬別",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"半",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"半年",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368550368550369,0,0.00392156862745098
"即使",0,0.000872060232860848,0,0,0.00209130303372183,0,0.00164289055329349,0.00394585478060722,0,0,0,0,0.00182131924043397,0,0,0,0,0,0,0.0036994954810896,0.00185554027000371,0,0,0
"即便",0,0.000294348508634223,0,0,0,0,0,0,0,0.00346820809248555,0,0,0.00307377049180328,0,0,0,0,0,0,0,0,0,0,0
"即將",0,0.00140697115412918,0,0,0,0,0,0.00795774140004696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"即將來臨",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"卻害",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"卻將",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"原作",0,0.00114443815541143,0,0,0.0027444973364596,0.00730147961186434,0.00215602840664571,0.00258914843062226,0.00321591223599484,0.00359587319613203,0.00177131566893748,0.00129817625820293,0.00159345815299908,0,0.000981827750837818,0,0,0,0,0,0,0.00382116746272016,0.00118537740649932,0.00101648049498504
"原來",0,0.000196232339089482,0,0.00109289617486339,0.00117647058823529,0,0.000924214417744917,0,0.000827129859387924,0.0023121387283237,0,0,0.00204918032786885,0.000989119683481701,0,0,0.001,0.00178571428571429,0,0.00104058272632674,0,0,0,0.00130718954248366
"原因",0,0.00117739403453689,0.00571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0
"原版",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"原聲帶",0,0.00179943583230815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"原著",0,0.00105522836559689,0,0,0,0,0.00331327403024136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"厲害",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0.0029673590504451,0,0,0,0,0,0,0.00313152400835073,0,0,0
"參予",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"參與",0,0.000351742788532296,0,0,0,0,0,0,0.00296522952913247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"又",0,0.00122031902342724,0.00189523679798406,0,0.00234117486809796,0,0.000919592716212231,0.00110432776797074,0.00123449047015091,0.000575144114995164,0.00264426546415772,0.00207637587425216,0.0020389330306181,0,0.000628156135695476,0.00121936191046769,0.00198999863788327,0.00266517674716509,0,0.00155306865599631,0,0,0.000758383627242099,0.00260130540899773
"及",0,0.00133224160469022,0,0,0,0,0.00627458707717318,0,0,0,0,0.00377802071090784,0,0.00223841187520652,0.00285736667403257,0,0,0,0,0,0,0,0,0
"友人",0,0.000666120802345112,0,0,0.00266239341862799,0,0,0,0,0,0,0,0,0,0.00285736667403257,0,0,0,0,0,0,0.00278014054770736,0.0137989902794744,0
"友情",0,0.000294348508634223,0,0,0,0,0,0,0.00248138957816377,0,0,0,0,0,0,0,0,0,0,0.00312174817898023,0,0,0,0
"友達",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"反差",0,0.000351742788532296,0,0.00391799180406684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"反思",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"反而",0,0.00117739403453689,0,0.00218579234972678,0,0.00469483568075117,0.00184842883548983,0,0.00165425971877585,0,0,0,0,0,0,0.00245098039215686,0,0,0,0,0,0,0,0
"反覆",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"反過來",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"取而代之",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"受折磨",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"受苦",0,0.000351742788532296,0,0,0,0,0,0,0,0,0.00272206719872525,0,0,0,0,0,0,0,0,0,0,0,0,0
"口",0,0.000392464678178964,0,0,0.00235294117647059,0,0.00184842883548983,0,0,0,0.00151860288534548,0.00166944908180301,0,0,0,0,0,0,0,0,0,0,0,0.00261437908496732
"口味",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468622549113877
"古典",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"句點",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"叩",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"只",0,0.000490580847723705,0,0.00109289617486339,0.00235294117647059,0,0.00184842883548983,0,0.00165425971877585,0,0,0,0,0.0019782393669634,0.00126262626262626,0,0.001,0,0,0,0.00104384133611691,0.00245700245700246,0.00304878048780488,0.00130718954248366
"只不過",0,0.000253626618987555,0,0,0.0030411323537896,0,0,0,0,0,0.00196276575605251,0,0,0,0,0,0.00258496250072116,0,0,0,0,0,0,0
"只到",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"只化",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"只想",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358496250072116,0,0,0,0,0,0,0
"只會",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"只有",0,0.000933062696656881,0.00603795238369964,0,0.0018646617655543,0.00372056925051915,0,0.00351822974632887,0,0,0.00240692862675954,0,0.00162393698844381,0,0,0,0,0,0.00340852150692722,0,0,0,0,0
"只為",0,0.000351742788532296,0,0,0,0,0.00331327403024136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"只要",0,0.000507253237975109,0,0.00282509562920345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555905914133582,0,0.00269829071056488,0,0,0
"叫",0,0.000883045525902669,0,0,0,0,0,0,0,0.00346820809248555,0,0,0,0,0,0,0,0,0,0,0,0,0.00457317073170732,0
"叫作",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"可",0,0.000588697017268446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0.00392156862745098
"可怕",0,0.000703485577064591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716992500144231,0,0,0,0,0,0,0
"可惜",0,0.000872060232860848,0.00677183839490877,0,0,0,0,0,0,0,0,0.00148381267000296,0.00182131924043397,0,0,0,0,0,0,0.0018497477405448,0,0,0.010839070601607,0.00697101011240609
"可惡",0,0.000351742788532296,0,0,0,0,0.00331327403024136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"可是",0,0.00052071592381087,0,0,0.00104061503832949,0,0.0016349774169687,0.00294513690093251,0.000731615204780864,0.001022569690844,0.00067161942488995,0.000738332873606064,0.000906273342807443,0,0,0,0,0,0.00190219953243025,0,0.000923301443194221,0,0.00134835790027449,0.00115623893147721
"可能",0,0.00137362637362637,0,0,0.00117647058823529,0.00234741784037559,0.00277264325323475,0.00110987791342952,0.00165425971877585,0.00115606936416185,0,0,0.00204918032786885,0,0.00126262626262626,0.00122549019607843,0.001,0,0,0,0,0,0.00304878048780488,0
"可見",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0.0029673590504451,0,0,0,0,0,0,0,0,0,0.00392156862745098
"可謂",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"台",0,0.000588697017268446,0,0,0,0,0,0,0,0,0.00227790432801822,0,0,0,0,0,0,0,0,0.00312174817898023,0,0,0,0
"吃",0,0.000277676118382819,0,0,0,0.00332168427060761,0.00261559611696644,0,0.0023408395356143,0,0.00107444001463845,0.00118116652694394,0,0,0,0,0.00141503749927884,0,0.00304309139629859,0,0,0,0,0.00184972222127953
"吃兵",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"各種",0,0.000466531348328441,0,0.00173219945434006,0,0.00372056925051915,0,0,0,0.00183232659042908,0,0,0,0,0.00200121527868833,0,0.00158496250072116,0,0,0,0,0.00389425675852864,0.00241610137305054,0
"合",0,0.00179943583230815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"合奏",0,0.00304351942785065,0,0,0,0,0.00238905961249645,0,0,0,0,0,0,0,0,0,0,0,0,0.00268986732645282,0.00269829071056488,0,0,0
"同",0,0.000760879856962664,0,0,0,0,0.00238905961249645,0,0,0.00597679190918186,0,0,0,0,0,0,0,0,0,0.00268986732645282,0,0,0,0
"同一個",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0.00354595697400708,0,0,0,0,0,0,0,0,0,0
"同台",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"同時",0,0.000760879856962664,0,0,0.0030411323537896,0,0,0,0,0,0.00196276575605251,0,0.00264852715237823,0,0,0,0,0,0,0,0,0,0,0
"同校",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"同樣",0,0.000444080534896741,0,0,0.00266239341862799,0,0.00418305805144879,0,0,0,0,0,0,0,0,0,0,0,0,0.00235487451179375,0,0.00278014054770736,0,0
"名單",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"名字",0,0.000883045525902669,0,0,0.00352941176470588,0,0,0,0,0,0.00227790432801822,0,0,0,0,0,0,0,0,0,0,0,0,0
"向",0,0.000155510449442814,0,0.00173219945434006,0,0,0,0.00351822974632887,0.00131096981035662,0,0.00240692862675954,0,0,0,0,0,0.00158496250072116,0,0,0,0.00165444937444797,0.00389425675852864,0,0
"君",0,0.0021585557299843,0,0.00218579234972678,0,0,0,0,0.00165425971877585,0,0,0,0.00409836065573771,0,0,0,0,0,0,0.00208116545265349,0,0.00245700245700246,0,0
